24
	-950  2.695E-2    0.0  0.0 75.5 23.2  0.0  0.0  0.0  0.0  0.0  1.3  0.0  0.0	
	-120  0.4800     10.3 10.5  3.1 74.9  0.2  0.0  0.2  0.3  0.3  0.0  0.2  0.0	
	-83   0.9262     11.6 68.1  0.2 19.8  0.1  0.0  0.0  0.1  0.1  0.0  0.0  0.0	
	-53   0.9573     11.3 56.7  0.9 30.8  0.1  0.0  0.0  0.1  0.1  0.0  0.0  0.0	
	-23   0.9841     11.0 45.8  1.5 41.1  0.1  0.0  0.1  0.2  0.2  0.0  0.0  0.0	
	-7    1.0046     10.8 35.6  2.2 50.9  0.0  0.0  0.1  0.2  0.2  0.0  0.0  0.0	
	18    1.0225     10.6 28.4  2.6 57.8  0.0  0.0  0.1  0.2  0.2  0.0  0.1  0.0	
	80    1.0605     10.3 13.4  3.0 72.3  0.2  0.0  0.2  0.2  0.2  0.0  0.2  0.0	
	120   1.0952      9.4 20.7  6.2 62.2  0.6  0.0  0.0  0.6  0.3  0.0  0.0  0.0	
	200   1.1117      9.5 45.5  2.5 35.5  0.1  0.0  2.1  0.1  0.1  0.0  0.1  4.5	
	300   1.165       8.9 42.3  2.7 36.3  0.1  0.0  3.0  0.1  0.1  0.0  0.1  6.4	
	400   1.2242      8.2 39.1  2.9 37.2  0.1  0.0  3.9  0.1  0.1  0.0  0.1  8.3	
	500   1.2834      7.6 36.1  3.0 38.0  0.1  0.1  4.7  0.2  0.1  0.0  0.0 10.1	
	600   1.3426      7.1 33.5  3.2 38.7  0.1  0.1  5.4  0.2  0.0  0.0  0.0 11.7	
	700   1.4018      6.6 31.0  3.3 39.4  0.1  0.1  6.1  0.2  0.0  0.0  0.0 13.2	
	800   1.461       6.1 28.7  3.5 40.0  0.1  0.1  6.7  0.2  0.0  0.0  0.0 14.6	
	900   1.5202      5.6 26.5  3.6 40.5  0.1  0.2  7.3  0.3  0.0  0.0  0.0 15.9	
	1000  1.5794      5.2 24.6  3.7 41.1  0.1  0.2  7.8  0.3  0.0  0.0  0.0 17.0	
	1100  1.6386      4.9 22.7  3.8 41.6  0.1  0.2  8.3  0.3  0.0  0.0  0.0 18.1	
	1200  1.6978      4.5 21.0  3.9 42.0  0.1  0.2  8.8  0.3  0.0  0.0  0.0 19.2	
	1300  1.757       4.2 19.4  4.0 42.5  0.1  0.2  9.2  0.3  0.0  0.0  0.0 20.1	
	1400  1.8162      3.9 17.9  4.1 42.9  0.1  0.2  9.6  0.3  0.0  0.0  0.0 21.0	
	1500  1.8754      3.6 16.5  4.2 43.2  0.1  0.2 10.0  0.3  0.0  0.0  0.0 21.9	
	1600  1.9346      3.4 15.5  4.2 43.5  0.1  0.2 10.3  0.3  0.0  0.0  0.0 22.5	
	CT    density	  H   C     N    O    Na   Mg   P    S    Cl   Ar   K    Ca    	
	      0           1   2	    3    4    5    6    7    8    9    10   11   12      
